Дата         | Страна               | Курс доллара
04.11.2016   | Libya                | 62.8343
04.11.2016   | Nigeria              | 62.8343
04.11.2016   | United Arab Emirates | 62.8343
04.11.2016   | Venezuela            | 62.8343
04.11.2019   | Algeria              | 64.1176
04.11.2019   | Angola               | 64.1176
04.11.2019   | Congo                | 64.1176
04.11.2019   | Equatorial Guinea    | 64.1176
04.11.2019   | Gabon                | 64.1176
04.11.2019   | IR Iran              | 64.1176
04.11.2019   | Iraq                 | 64.1176
04.11.2019   | Kuwait               | 64.1176
04.11.2019   | Libya                | 64.1176
04.11.2019   | Nigeria              | 64.1176
04.11.2019   | United Arab Emirates | 64.1176
04.11.2019   | Venezuela            | 64.1176
04.11.2020   | Algeria              | 77.65
04.11.2020   | Angola               | 77.65
04.11.2020   | Congo                | 77.65
04.11.2020   | Equatorial Guinea    | 77.65
04.11.2020   | Gabon                | 77.65
04.11.2020   | IR Iran              | 77.65
04.11.2020   | Iraq                 | 77.65
04.11.2020   | Kuwait               | 77.65
04.11.2020   | Libya                | 77.65
04.11.2020   | Nigeria              | 77.65
04.11.2020   | United Arab Emirates | 77.65
04.11.2020   | Venezuela            | 77.65
04.11.2021   | Algeria              | 70.2206
04.11.2021   | Angola               | 70.2206
04.11.2021   | Congo                | 70.2206
04.11.2021   | Equatorial Guinea    | 70.2206
04.11.2021   | Gabon                | 70.2206
04.11.2021   | IR Iran              | 70.2206
04.11.2021   | Iraq                 | 70.2206
04.11.2021   | Kuwait               | 70.2206
04.11.2021   | Libya                | 70.2206
04.11.2021   | Nigeria              | 70.2206
04.11.2021   | United Arab Emirates | 70.2206
04.11.2021   | Venezuela            | 70.2206
04.11.2022   | Algeria              | 79.065
04.11.2022   | Angola               | 79.065
04.11.2022   | Congo                | 79.065
04.11.2022   | Equatorial Guinea    | 79.065
04.11.2022   | Gabon                | 79.065
04.11.2022   | IR Iran              | 79.065
04.11.2022   | Iraq                 | 79.065
04.11.2022   | Kuwait               | 79.065
04.11.2022   | Libya                | 79.065
04.11.2022   | Nigeria              | 79.065
04.11.2022   | United Arab Emirates | 79.065
04.11.2022   | Venezuela            | 79.065
04.12.2006   | Algeria              | 28.503
04.12.2006   | Angola               | 28.503
04.12.2006   | Congo                | 28.503
04.12.2006   | Equatorial Guinea    | 28.503
04.12.2006   | Gabon                | 28.503
04.12.2006   | IR Iran              | 28.503
04.12.2006   | Iraq                 | 28.503
04.12.2006   | Kuwait               | 28.503
04.12.2006   | Libya                | 28.503
04.12.2006   | Nigeria              | 28.503
04.12.2006   | United Arab Emirates | 28.503
04.12.2006   | Venezuela            | 28.503
04.12.2007   | Algeria              | 24.446
04.12.2007   | Angola               | 24.446
04.12.2007   | Congo                | 24.446
04.12.2007   | Equatorial Guinea    | 24.446
04.12.2007   | Gabon                | 24.446
04.12.2007   | IR Iran              | 24.446
04.12.2007   | Iraq                 | 24.446
04.12.2007   | Kuwait               | 24.446
04.12.2007   | Libya                | 24.446
04.12.2007   | Nigeria              | 24.446
04.12.2007   | United Arab Emirates | 24.446
04.12.2007   | Venezuela            | 24.446
04.12.2008   | Algeria              | 27.509
04.12.2008   | Angola               | 27.509
04.12.2008   | Congo                | 27.509
04.12.2008   | Equatorial Guinea    | 27.509
04.12.2008   | Gabon                | 27.509
04.12.2008   | IR Iran              | 27.509
04.12.2008   | Iraq                 | 27.509
04.12.2008   | Kuwait               | 27.509
04.12.2008   | Libya                | 27.509
04.12.2008   | Nigeria              | 27.509
04.12.2008   | United Arab Emirates | 27.509
04.12.2008   | Venezuela            | 27.509
04.12.2009   | Algeria              | 28.7207
04.12.2009   | Angola               | 28.7207
04.12.2009   | Congo                | 28.7207
04.12.2009   | Equatorial Guinea    | 28.7207
04.12.2009   | Gabon                | 28.7207
04.12.2009   | IR Iran              | 28.7207
04.12.2009   | Iraq                 | 28.7207
04.12.2009   | Kuwait               | 28.7207
04.12.2009   | Libya                | 28.7207
04.12.2009   | Nigeria              | 28.7207
04.12.2009   | United Arab Emirates | 28.7207
04.12.2009   | Venezuela            | 28.7207
04.12.2012   | Algeria              | 31.041
04.12.2012   | Angola               | 31.041
04.12.2012   | Congo                | 31.041
04.12.2012   | Equatorial Guinea    | 31.041
04.12.2012   | Gabon                | 31.041
04.12.2012   | IR Iran              | 31.041
04.12.2012   | Iraq                 | 31.041
04.12.2012   | Kuwait               | 31.041
04.12.2012   | Libya                | 31.041
04.12.2012   | Nigeria              | 31.041
04.12.2012   | United Arab Emirates | 31.041
04.12.2012   | Venezuela            | 31.041
04.12.2013   | Algeria              | 32.395
04.12.2013   | Angola               | 32.395
04.12.2013   | Congo                | 32.395
04.12.2013   | Equatorial Guinea    | 32.395
04.12.2013   | Gabon                | 32.395
04.12.2013   | IR Iran              | 32.395
04.12.2013   | Iraq                 | 32.395
04.12.2013   | Kuwait               | 32.395
04.12.2013   | Libya                | 32.395
04.12.2013   | Nigeria              | 32.395
04.12.2013   | United Arab Emirates | 32.395
04.12.2013   | Venezuela            | 32.395
04.12.2014   | Algeria              | 42.8065
04.12.2014   | Angola               | 42.8065
04.12.2014   | Congo                | 42.8065
04.12.2014   | Equatorial Guinea    | 42.8065
04.12.2014   | Gabon                | 42.8065
04.12.2014   | IR Iran              | 42.8065
04.12.2014   | Iraq                 | 42.8065
04.12.2014   | Kuwait               | 42.8065
04.12.2014   | Libya                | 42.8065
04.12.2014   | Nigeria              | 42.8065
04.12.2014   | United Arab Emirates | 42.8065
04.12.2014   | Venezuela            | 42.8065
04.12.2015   | Algeria              | 62.5961
04.12.2015   | Angola               | 62.5961
04.12.2015   | Congo                | 62.5961
04.12.2015   | Equatorial Guinea    | 62.5961
04.12.2015   | Gabon                | 62.5961
04.12.2015   | IR Iran              | 62.5961
04.12.2015   | Iraq                 | 62.5961
04.12.2015   | Kuwait               | 62.5961
04.12.2015   | Libya                | 62.5961
04.12.2015   | Nigeria              | 62.5961
04.12.2015   | United Arab Emirates | 62.5961
04.12.2015   | Venezuela            | 62.5961
04.12.2017   | Algeria              | 57.0558
04.12.2017   | Angola               | 57.0558
04.12.2017   | Congo                | 57.0558
04.12.2017   | Equatorial Guinea    | 57.0558
04.12.2017   | Gabon                | 57.0558
04.12.2017   | IR Iran              | 57.0558
04.12.2017   | Iraq                 | 57.0558
04.12.2017   | Kuwait               | 57.0558
04.12.2017   | Libya                | 57.0558
04.12.2017   | Nigeria              | 57.0558
04.12.2017   | United Arab Emirates | 57.0558
04.12.2017   | Venezuela            | 57.0558
04.12.2018   | Algeria              | 68.1147
04.12.2018   | Angola               | 68.1147
04.12.2018   | Congo                | 68.1147
04.12.2018   | Equatorial Guinea    | 68.1147
04.12.2018   | Gabon                | 68.1147
04.12.2018   | IR Iran              | 68.1147
04.12.2018   | Iraq                 | 68.1147
04.12.2018   | Kuwait               | 68.1147
04.12.2018   | Libya                | 68.1147
04.12.2018   | Nigeria              | 68.1147
04.12.2018   | United Arab Emirates | 68.1147
04.12.2018   | Venezuela            | 68.1147
04.12.2019   | Algeria              | 63.9828
04.12.2019   | Angola               | 63.9828
04.12.2019   | Congo                | 63.9828
04.12.2019   | Equatorial Guinea    | 63.9828
04.12.2019   | Gabon                | 63.9828
04.12.2019   | IR Iran              | 63.9828
04.12.2019   | Iraq                 | 63.9828
04.12.2019   | Kuwait               | 63.9828
04.12.2019   | Libya                | 63.9828
04.12.2019   | Nigeria              | 63.9828
04.12.2019   | United Arab Emirates | 63.9828
04.12.2019   | Venezuela            | 63.9828
04.12.2020   | Algeria              | 76.1924
04.12.2020   | Angola               | 76.1924
04.12.2020   | Congo                | 76.1924
04.12.2020   | Equatorial Guinea    | 76.1924
04.12.2020   | Gabon                | 76.1924
04.12.2020   | IR Iran              | 76.1924
04.12.2020   | Iraq                 | 76.1924
04.12.2020   | Kuwait               | 76.1924
04.12.2020   | Libya                | 76.1924
04.12.2020   | Nigeria              | 76.1924
04.12.2020   | United Arab Emirates | 76.1924
04.12.2020   | Venezuela            | 76.1924
05.01.2006   | Algeria              | 27.251
05.01.2006   | Angola               | 27.251
05.01.2006   | Congo                | 27.251
05.01.2006   | Equatorial Guinea    | 27.251
05.01.2006   | Gabon                | 27.251
05.01.2006   | IR Iran              | 27.251
05.01.2006   | Iraq                 | 27.251
05.01.2006   | Kuwait               | 27.251
05.01.2006   | Libya                | 27.251
05.01.2006   | Nigeria              | 27.251
05.01.2006   | United Arab Emirates | 27.251
05.01.2006   | Venezuela            | 27.251
05.01.2007   | Algeria              | 26.491
05.01.2007   | Angola               | 26.491
05.01.2007   | Congo                | 26.491
05.01.2007   | Equatorial Guinea    | 26.491
05.01.2007   | Gabon                | 26.491
05.01.2007   | IR Iran              | 26.491
05.01.2007   | Iraq                 | 26.491
05.01.2007   | Kuwait               | 26.491
05.01.2007   | Libya                | 26.491
05.01.2007   | Nigeria              | 26.491
05.01.2007   | United Arab Emirates | 26.491
05.01.2007   | Venezuela            | 26.491
05.01.2009   | Algeria              | 28.406
05.01.2009   | Angola               | 28.406
05.01.2009   | Congo                | 28.406
05.01.2009   | Equatorial Guinea    | 28.406
05.01.2009   | Gabon                | 28.406
05.01.2009   | IR Iran              | 28.406
05.01.2009   | Iraq                 | 28.406
05.01.2009   | Kuwait               | 28.406
05.01.2009   | Libya                | 28.406
05.01.2009   | Nigeria              | 28.406
05.01.2009   | United Arab Emirates | 28.406
05.01.2009   | Venezuela            | 28.406
05.01.2010   | Algeria              | 30.815
05.01.2010   | Angola               | 30.815
05.01.2010   | Congo                | 30.815
05.01.2010   | Equatorial Guinea    | 30.815
05.01.2010   | Gabon                | 30.815
05.01.2010   | IR Iran              | 30.815
05.01.2010   | Iraq                 | 30.815
05.01.2010   | Kuwait               | 30.815
05.01.2010   | Libya                | 30.815
05.01.2010   | Nigeria              | 30.815
05.01.2010   | United Arab Emirates | 30.815
05.01.2010   | Venezuela            | 30.815
05.01.2011   | Algeria              | 30.744
05.01.2011   | Angola               | 30.744
05.01.2011   | Congo                | 30.744
05.01.2011   | Equatorial Guinea    | 30.744
05.01.2011   | Gabon                | 30.744
05.01.2011   | IR Iran              | 30.744
05.01.2011   | Iraq                 | 30.744
05.01.2011   | Kuwait               | 30.744
05.01.2011   | Libya                | 30.744
05.01.2011   | Nigeria              | 30.744
05.01.2011   | United Arab Emirates | 30.744
05.01.2011   | Venezuela            | 30.744
05.01.2012   | Algeria              | 31.7425
05.01.2012   | Angola               | 31.7425
05.01.2012   | Congo                | 31.7425
05.01.2012   | Equatorial Guinea    | 31.7425
05.01.2012   | Gabon                | 31.7425
05.01.2012   | IR Iran              | 31.7425
05.01.2012   | Iraq                 | 31.7425
05.01.2012   | Kuwait               | 31.7425
05.01.2012   | Libya                | 31.7425
05.01.2012   | Nigeria              | 31.7425
05.01.2012   | United Arab Emirates | 31.7425
05.01.2012   | Venezuela            | 31.7425
05.01.2015   | Algeria              | 44.9978
05.01.2015   | Angola               | 44.9978
05.01.2015   | Congo                | 44.9978
05.01.2015   | Equatorial Guinea    | 44.9978
05.01.2015   | Gabon                | 44.9978
05.01.2015   | IR Iran              | 44.9978
05.01.2015   | Iraq                 | 44.9978
05.01.2015   | Kuwait               | 44.9978
05.01.2015   | Libya                | 44.9978
05.01.2015   | Nigeria              | 44.9978
05.01.2015   | United Arab Emirates | 44.9978
05.01.2015   | Venezuela            | 44.9978
05.01.2016   | Algeria              | 64.7672
05.01.2016   | Angola               | 64.7672
05.01.2016   | Congo                | 64.7672
05.01.2016   | Equatorial Guinea    | 64.7672
05.01.2016   | Gabon                | 64.7672
05.01.2016   | IR Iran              | 64.7672
05.01.2016   | Iraq                 | 64.7672
05.01.2016   | Kuwait               | 64.7672
05.01.2016   | Libya                | 64.7672
05.01.2016   | Nigeria              | 64.7672
05.01.2016   | United Arab Emirates | 64.7672
05.01.2016   | Venezuela            | 64.7672
05.01.2017   | Algeria              | 64.142
05.01.2017   | Angola               | 64.142
05.01.2017   | Congo                | 64.142
05.01.2017   | Equatorial Guinea    | 64.142
05.01.2017   | Gabon                | 64.142
05.01.2017   | IR Iran              | 64.142
05.01.2017   | Iraq                 | 64.142
05.01.2017   | Kuwait               | 64.142
05.01.2017   | Libya                | 64.142
05.01.2017   | Nigeria              | 64.142
05.01.2017   | United Arab Emirates | 64.142
05.01.2017   | Venezuela            | 64.142
